shortOperatorName,lineName,backgroundColor,textColor,borderColor,shape,wikidataQid,GTFSAgencyID,GTFSAgencyName
s-bahn-zentralschweiz-bls,S 7,#73c0e8,#ffffff,,rectangle-rounded-corner,,33,BLS AG (bls)
s-bahn-zentralschweiz-bls,S 77,#7a84c4,#ffffff,,rectangle-rounded-corner,,33,BLS AG (bls)
s-bahn-zentralschweiz-sbb,S 1,#1bb04d,#ffffff,,rectangle-rounded-corner,,11,Schweizerische Bundesbahnen SBB
s-bahn-zentralschweiz-sbb,S 2,#f93f27,#ffffff,,rectangle-rounded-corner,,11,Schweizerische Bundesbahnen SBB
s-bahn-zentralschweiz-sbb,S 3,#fe7d25,#ffffff,,rectangle-rounded-corner,,11,Schweizerische Bundesbahnen SBB
s-bahn-zentralschweiz-sbb,S 9,#a3cf45,#ffffff,,rectangle-rounded-corner,,11,Schweizerische Bundesbahnen SBB
s-bahn-zentralschweiz-sbb,S 99,#95b15e,#ffffff,,rectangle-rounded-corner,,11,"Schweizerische Bundesbahnen SBB
s-bahn-zentralschweiz-zb,S 4,#aa2a3f,#ffffff,,rectangle-rounded-corner,,86,Zentralbahn
s-bahn-zentralschweiz-zb,S 41,#055d80,#ffffff,,rectangle-rounded-corner,,86,Zentralbahn
s-bahn-zentralschweiz-zb,S 44,#d35d68,#ffffff,,rectangle-rounded-corner,,86,Zentralbahn
s-bahn-zentralschweiz-zb,S 5,#fb47a3,#ffffff,,rectangle-rounded-corner,,86,Zentralbahn
s-bahn-zentralschweiz-zb,S 55,#fc87bf,#ffffff,,rectangle-rounded-corner,,86,Zentralbahn
tnw-aagl,70,#ffdd00,#000000,,rectangle,,811,Autobus AG Liestal
tnw-aagl,71,#95c11f,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,72,#5a6f85,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,74,#a36009,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,75,#7b77b6,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,76,#00a7a6,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,78,#f39200,#000000,,rectangle,,811,Autobus AG Liestal
tnw-aagl,80,#e4032e,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,81,#f088b6,#000000,,rectangle,,811,Autobus AG Liestal
tnw-aagl,82,#13a538,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,83,#0094d2,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-blt,10,#fec800,#000000,,rectangle-rounded-corner,Q7885420,37,Baselland Transport
tnw-blt,11,#e7000e,#ffffff,,rectangle-rounded-corner,Q3239102,37,Baselland Transport
tnw-blt,E11,#e7000e,#ffffff,,rectangle-rounded-corner,Q106925455,37,Baselland Transport
tnw-blt,17,#00a1e5,#ffffff,,rectangle-rounded-corner,Q16854977,37,Baselland Transport
tnw-blt,19,#7c217d,#ffffff,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,37,#cfd0d0,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,47,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,58,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,59,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,60,#cfd0d0,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,61,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,62,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,64,#cfd0d0,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,65,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,66,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,92,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,93,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,105,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,106,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,107,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,108,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,109,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,110,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-bvb,1,#7c4425,#ffffff,,rectangle-rounded-corner,Q16854970,823,Basler Verkehrsbetriebe
tnw-bvb,2,#a47e42,#ffffff,,rectangle-rounded-corner,Q16854978,823,Basler Verkehrsbetriebe
tnw-bvb,3,#364093,#ffffff,,rectangle-rounded-corner,Q16854981,823,Basler Verkehrsbetriebe
tnw-bvb,6,#0068b2,#ffffff,,rectangle-rounded-corner,Q16854982,823,Basler Verkehrsbetriebe
tnw-bvb,8,#ed6aa4,#ffffff,,rectangle-rounded-corner,Q16854983,823,Basler Verkehrsbetriebe
tnw-bvb,14,#f17900,#ffffff,,rectangle-rounded-corner,Q16854972,823,Basler Verkehrsbetriebe
tnw-bvb,15,#00943d,#ffffff,,rectangle-rounded-corner,Q16854974,823,Basler Verkehrsbetriebe
tnw-bvb,16,#a6c700,#000000,,rectangle-rounded-corner,Q16854975,823,Basler Verkehrsbetriebe
tnw-bvb,21,#00a192,#ffffff,,rectangle-rounded-corner,Q16854979,823,Basler Verkehrsbetriebe
tnw-bvb,30,#adafaf,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,31,#adafaf,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,32,#adafaf,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,33,#cfd0d0,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,34,#adafaf,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,35,#cfd0d0,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,36,#adafaf,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,38,#cfd0d0,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,42,#cfd0d0,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,45,#adafaf,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,46,#cfd0d0,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,47,#cfd0d0,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,48,#adafaf,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-bvb,50,#cfd0d0,#000000,,rectangle-rounded-corner,,823,Basler Verkehrsbetriebe
tnw-pag,67,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,68,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,69,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,73,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,77,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,84,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,85,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,86,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,88,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,89,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,90,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,94,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,99,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,100,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,101,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,102,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,103,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,104,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,111,#ffcc00,#000000,,rectangle,,801,PostAuto AG
tnw-pag,112,#ffcc00,#000000,,rectangle,,801,PostAuto AG
